team,rating,times_listed,num_reviews,genres,playing,backlogs,wishlist,plays
1.0847483107556972,1.2824881198022022,1.207859498866731,1.207859498866731,-0.18064131739417738,0.10466591762695791,1.3771031639293874,0.6485233017836799,6100.0
1.6920585651154265,0.716651517193234,0.24801778245602416,0.24801778245602416,-0.8380483082533894,0.4729405180176402,1.0043938689010226,0.8982148010896396,5400.0
-0.01775338177427254,0.15081491458426735,0.04732360538833089,0.04732360538833089,-1.1591075363474233,1.1015876065826264,1.0043938689010226,0.7733690514366597,9200.0
1.4538060807127635,-0.03779728628538763,0.31055292458581263,0.31055292458581263,-0.04304450535387718,-0.18620064573893128,0.33351713784996556,-0.15048949599539116,14000.0
-1.068867283550727,0.716651517193234,-0.2580805771059849,-0.2580805771059849,0.0028210986595562123,-0.2964484560469699,-0.2628177341954184,0.6485233017836799,3200.0
-0.456885411849769,-0.03779728628538763,0.09531569120886624,0.09531569120886624,0.7060936935322016,-0.4043505682633482,0.18443341983861958,0.07672976837303215,12000.0
0.5755420205617706,-0.03779728628538763,-0.07338376197847013,-0.07338376197847013,1.3940777537337026,-0.35274521024681943,-0.7152868183598534,-0.8720979289896147,14000.0
-0.02709661645672991,0.3394271154539232,0.015328881507973995,0.015328881507973995,-0.7157400308842337,-0.01731038313938272,1.0789357279066956,0.7733690514366597,7900.0
-1.2510603598586456,0.3394271154539232,0.16075944460050534,0.16075944460050534,-0.18064131739417738,0.318124443968054,0.7062264328783305,1.6472892990075187,4100.0
-0.6998095135936607,-0.03779728628538763,0.12003888693459656,0.12003888693459656,-0.18064131739417738,-0.15336087245568572,0.8553101508896765,0.2739860528247403,5400.0
0.2672152760406773,0.3394271154539232,0.4807066834040743,0.4807066834040743,0.094552306686423,0.2805932745014877,1.0043938689010226,1.522443549354539,7600.0
1.4771641674189069,-1.5466948932426334,0.04586929975740558,0.04586929975740558,-0.6087202881862224,-0.3503995121551591,-0.18827587518974537,-0.3552365254262781,13000.0
0.8137945049644335,0.716651517193234,0.17530250090975846,0.17530250090975846,-0.18064131739417738,0.21256802984333617,0.6316845738726575,1.0230605507426194,3100.0
-1.620118129815712,-0.03779728628538763,0.21893166983751788,0.21893166983751788,1.7457140511700253,-0.5239811709380284,-0.6273274247331593,-0.5774619598085823,14000.0
0.9679578772249802,0.528039316323579,0.1985713910045635,0.1985713910045635,-0.6698744268708002,-0.11582970298911938,0.03534970182727361,1.1479063003955992,3700.0
0.2625436586994486,0.528039316323579,0.33527612031154297,0.33527612031154297,-0.19592985206532185,-0.19089204192225206,-0.2628177341954184,-0.3989325378048211,12000.0
-0.6203920187927731,0.15081491458426735,-0.0035770916940550805,-0.0035770916940550805,-0.792182704239956,-0.5192897747547076,-0.11373401618407238,0.06549365090426397,10000.0
0.18312616389856096,-0.9808582906336659,0.6261372464966056,0.6261372464966056,0.094552306686423,-0.3175597388719135,0.03534970182727361,-0.3964356228117615,9300.0
1.0100024332960384,0.3394271154539232,-0.4573204485427529,-0.4573204485427529,-0.40996933746134434,-0.3011398522302907,-0.4603536605604518,0.0380275859806084,1500.0
-1.1389415436691572,1.2824881198022022,0.08804416305423966,0.08804416305423966,-0.3946808027901999,-0.27768287131368674,0.25897527884429256,0.5236775521307,3600.0
1.0987631627793835,0.9052637180628906,0.16075944460050534,0.16075944460050534,-0.18064131739417738,1.1273902855908908,1.2280194459180416,0.5236775521307,4700.0
0.28590174540559204,1.2824881198022022,0.771567809589137,0.771567809589137,-0.19592985206532185,-0.18854634383059168,1.0789357279066956,0.8982148010896396,6700.0
0.9445997905188368,0.528039316323579,0.2422005599323229,0.2422005599323229,-1.6024750418106126,-0.41842475681331054,-0.11373401618407238,-0.11678114358908662,9300.0
-1.30711976795339,1.0938759189325455,0.771567809589137,0.771567809589137,-0.33352666410562204,-0.3762021911634234,0.33351713784996556,-0.16921635844333816,9600.0
0.5568555511968558,0.15081491458426735,-0.2624434939987609,-0.2624434939987609,1.6539828431431585,0.7544242890168879,-0.5520401471374295,-0.23288769076635787,4600.0
-0.27469233554185024,-0.7922460897640109,-0.17373085051231676,-0.17373085051231676,-0.3488151987767665,-0.5028698881130849,0.18443341983861958,-0.2890682781101988,9500.0
-0.5503177586743427,0.3394271154539232,-0.24062890953488117,-0.24062890953488117,0.5532083468207569,-0.37151079498010264,0.03534970182727361,0.7733690514366597,1600.0
-0.11118572859884626,0.528039316323579,0.6261372464966056,0.6261372464966056,-0.6087202881862224,-0.14632377818070455,0.4826008558613116,-0.019401458859762327,7400.0
0.776421566234604,0.528039316323579,0.210205836051966,0.210205836051966,-0.6087202881862224,-0.43484464345493334,-0.815918328017512,-0.6636055270691383,5700.0
1.4257763766653915,0.15081491458426735,0.19420847411178754,0.19420847411178754,1.7457140511700253,-0.4934870957464432,-0.6161461458823083,-0.6174125996975358,13000.0
0.3326179188178789,0.15081491458426735,-0.18972821245249522,-0.18972821245249522,-0.18064131739417738,0.41429806572613026,0.6316845738726575,0.6485233017836799,3700.0
0.7343770101635458,0.716651517193234,0.6261372464966056,0.6261372464966056,-0.6698744268708002,-0.4489188320048957,-0.2628177341954184,-0.49381530754108577,6900.0
-0.6017055494278583,0.15081491458426735,-0.08356390139494732,-0.08356390139494732,-0.792182704239956,0.15861697373514705,1.0789357279066956,0.2040724330190716,7200.0
-0.47090026387345507,0.528039316323579,-0.06465792819291824,-0.06465792819291824,1.7457140511700253,0.3814582924428847,0.25897527884429256,1.0230605507426194,2400.0
0.3419611535003363,-0.4150216880246993,0.13021902635107377,0.13021902635107377,-0.6087202881862224,-0.4278075491799521,-0.5639668445783372,-0.6735931870413767,13000.0
-0.7278392176410328,0.716651517193234,-0.4035111401985163,-0.4035111401985163,-0.9144909816091117,-0.3199054369635739,-0.39997475476585664,0.029288383504899814,1200.0
0.748391862187232,-0.7922460897640109,-0.021028759265158844,-0.021028759265158844,-0.2723725254210442,-0.07595283543089264,0.6316845738726575,0.15413413315787966,4300.0
-0.7371824523234902,0.15081491458426735,-0.4238714190314707,-0.4238714190314707,1.1341726643242467,-0.1627436648223273,-0.6780158888570169,-0.6723447295448469,12000.0
-0.14388704998744706,-0.22640948715504344,0.03568916034092838,0.03568916034092838,-0.04304450535387718,-0.27768287131368674,0.5571427148669845,-0.07308513121054366,8400.0
-1.512670930967452,1.2824881198022022,0.18839125158808628,0.18839125158808628,1.470520427089425,-0.1838549476472709,0.9298520098953496,0.22155083797048877,3800.0
-1.750923415370115,-0.22640948715504344,-0.11992154216808015,-0.11992154216808015,-0.33352666410562204,-0.385584983530065,1.3771031639293874,-0.11178731360296741,9100.0
0.823137739646891,-1.1694704915033218,-0.6289285129919399,-0.6289285129919399,1.638694308472014,-0.09237272207251541,-0.38804805732494896,0.39883180247772015,750.0
-0.9380619979963236,-0.22640948715504344,-0.1999083518689724,-0.1999083518689724,-1.8623801312200685,0.318124443968054,0.7062264328783305,-0.42390168773541703,8900.0
-0.9193755286314089,1.2824881198022022,-0.3278872473904,-0.3278872473904,-0.8074712389111005,-0.04076736405598669,0.03534970182727361,0.6485233017836799,1700.0
1.6827153304329692,0.528039316323579,-0.012302925479606961,-0.012302925479606961,-1.1591075363474233,-0.3105226445969323,0.33351713784996556,0.5236775521307,8500.0
0.5054677604433403,-0.03779728628538763,0.22765750362306977,0.22765750362306977,-0.792182704239956,-0.39496777589670656,0.1098915608329466,0.5236775521307,7800.0
-0.6671081922050599,-0.7922460897640109,0.06622957859035997,0.06622957859035997,-0.18064131739417738,-0.3269425312385551,-0.039192157178399384,0.06674210840079377,6700.0
1.3510304992057325,-0.03779728628538763,-0.1780937674050927,-0.1780937674050927,-1.7400718538509128,0.3087416516014124,0.8553101508896765,0.2739860528247403,4200.0
1.0987631627793835,-0.03779728628538763,-0.18391098992879396,-0.18391098992879396,-0.2112183867364663,1.9530760138553507,-0.4730257765914162,-0.5212813724647413,5900.0
-0.5036015852620559,0.3394271154539232,-0.448594614757201,-0.448594614757201,0.9354217135993687,-0.4043505682633482,-0.6452174708945208,-0.27034141566225184,1200.0
-1.1389415436691572,-2.301143696721256,0.17239388964790786,0.17239388964790786,-0.04304450535387718,-0.1838549476472709,0.25897527884429256,-0.2853229056206094,7800.0
-1.1763144823989866,0.9052637180628906,0.20293430789733943,0.20293430789733943,-1.4648782297703125,-0.35509090833847984,0.1098915608329466,-0.16547098595374876,6100.0
0.9773011119074375,1.2824881198022022,-0.5445787863982717,-0.5445787863982717,-0.04304450535387718,-0.3199054369635739,-0.5773843791993584,0.39883180247772015,1400.0
-1.2790900639060176,-0.4150216880246993,-0.23917460390395587,-0.23917460390395587,-1.1591075363474233,-0.26830007894704516,0.25897527884429256,-0.3489942379436291,10000.0
-1.3117913852946186,1.4711003206718574,-0.2740779390461634,-0.2740779390461634,-0.3488151987767665,0.7708441756585106,0.7062264328783305,0.18659402806765443,2800.0
1.5425668101961085,-0.7922460897640109,-0.5096754512560642,-0.5096754512560642,-0.990933654964834,-0.48879569956312247,-0.2628177341954184,-0.41890785774929784,7500.0
-0.6157204014515444,-1.5466948932426334,0.09822430247071687,0.09822430247071687,-0.18064131739417738,0.07886323861869354,-0.3940114060454028,-0.3502426954401589,9700.0
-1.615446512474483,0.15081491458426735,-0.1679136279886155,-0.1679136279886155,-0.6087202881862224,0.22664221839329854,0.8553101508896765,0.25650764787332314,7700.0
0.42137864830122396,0.716651517193234,-0.11846723653715484,-0.11846723653715484,0.3697459307670234,-0.5005241900214245,-0.9523299299978936,-0.8920732489340915,9600.0
0.6783176020688017,-2.301143696721256,-0.6958265720145043,-0.6958265720145043,1.7304255164988809,0.897511872608172,-0.8658613735513129,-0.8371411190867803,8200.0
0.42137864830122396,0.3394271154539232,0.4807066834040743,0.4807066834040743,-0.6087202881862224,-0.40904196444666896,-0.4961337528831748,-0.4351378052041852,9600.0
0.08035058239152987,-0.22640948715504344,0.24947208808694946,0.24947208808694946,-0.6698744268708002,-0.48645000147146206,0.03534970182727361,-0.3789572178603443,11000.0
-1.1389415436691572,1.2824881198022022,0.3280045921569164,0.3280045921569164,0.07926377201527854,-0.22373181520549762,0.1098915608329466,-0.1966824233669937,6600.0
-0.33542336097782316,0.528039316323579,0.0007858251987208598,0.0007858251987208598,-0.792182704239956,-0.26360868276372434,0.1098915608329466,-0.011910713880583537,4000.0
-0.6063771667690869,0.3394271154539232,0.024054715293525875,0.024054715293525875,1.7457140511700253,-0.3879306816217254,0.03534970182727361,-0.04811598127994769,6300.0
-1.096896987598099,-1.5466948932426334,-0.45004892038812633,-0.45004892038812633,-1.0826648629917008,-0.5192897747547076,-0.7898286773655264,-0.7672274992811117,8400.0
0.38400570957139446,0.9052637180628906,0.6261372464966056,0.6261372464966056,-0.6087202881862224,-0.35743660643014025,0.1098915608329466,-0.40642328278399986,6600.0
0.2625436586994486,0.716651517193234,0.06477527295943465,0.06477527295943465,-0.19592985206532185,-0.35743660643014025,-0.5572580772678267,-0.6373879196420126,9000.0
0.6362730459977435,-0.7922460897640109,-0.323524330497624,-0.323524330497624,-0.792182704239956,-0.41607905872165013,-0.039192157178399384,-0.473839987596609,7500.0
-0.44754217716731165,0.716651517193234,-0.09810695770420046,-0.09810695770420046,-0.05833304002502165,-0.05953294878926986,0.03534970182727361,0.5236775521307,3300.0
0.6269298113152861,-0.4150216880246993,-0.4893151724231098,-0.4893151724231098,-1.281415813716579,-0.2401517018471204,-0.039192157178399384,0.39883180247772015,1300.0
0.9913159639311236,-0.4150216880246993,-0.1242844590608561,-0.1242844590608561,0.7366707628744905,-0.5873150194128591,-0.9038777216442061,-0.8371411190867803,11000.0
-0.5129448199445132,-0.22640948715504344,-0.07483806760939545,-0.07483806760939545,1.3482121497202693,-0.48410430337980165,-0.5684393561186776,-0.7035561669580919,6000.0
-1.4332534361665643,0.15081491458426735,-0.15482487731028768,-0.15482487731028768,0.8131134362302129,-0.04780445833096787,-0.5833477279198123,-0.5325174899335096,6600.0
-1.778953119417487,1.6597125215415123,-0.647834486193969,-0.647834486193969,0.07926377201527854,-0.373856493071763,-0.6489445638448045,-0.35898189791586754,1700.0
-1.2370455078349596,1.4711003206718574,-0.09519834644234983,-0.09519834644234983,-1.6330521111529015,-0.41138766253832937,-0.537131775336295,-0.6323940896558934,4400.0
0.5334974644907124,-0.22640948715504344,-0.41078266835314287,-0.41078266835314287,-1.0367992589782675,-0.4489188320048957,-0.3373595932010913,0.17036408061276703,3800.0
-0.30739365693045106,0.9052637180628906,-0.6332914298847158,-0.6332914298847158,0.094552306686423,0.2688647840431857,0.03534970182727361,-0.09555736614808004,1300.0
-1.4799696095788513,0.528039316323579,0.06622957859035997,0.06622957859035997,1.5163860311028583,-0.2565715884887432,-0.3373595932010913,-0.22664540328370889,5700.0
-0.3541098303427379,-0.9808582906336659,-0.9474214461645836,-0.9474214461645836,1.3787892190625581,-0.33397962551353627,-1.0633972999163464,-0.9682291562224091,3000.0
-0.7979134777594631,-1.3580826923729776,-0.45295753164997693,-0.45295753164997693,1.5316745657740027,0.3908410848095263,-0.5855839836899824,-0.8371411190867803,8300.0
1.4818357847601356,-0.9808582906336659,-0.3075269685574456,-0.3075269685574456,-0.05833304002502165,-0.41607905872165013,-0.11373401618407238,-0.42265323023888723,8500.0
0.8464958263530343,-3.43281690193919,-0.17373085051231676,-0.17373085051231676,-0.6240088228573669,-0.5286725671213492,-0.5438405426468055,-0.7097984544407409,5000.0
-0.6904662789112033,0.3394271154539232,-0.14319043226288516,-0.14319043226288516,-1.1438190016762786,-0.47237581292149966,0.1098915608329466,0.18035174058500544,4700.0
1.7247598865040272,0.528039316323579,-0.3264329417594747,-0.3264329417594747,0.9659987829416575,0.6324479882505472,0.40805899685563857,0.5236775521307,4600.0
-1.2277022731525022,1.4711003206718574,-0.4282343359242466,-0.4282343359242466,-0.18064131739417738,0.3345443306096768,0.4826008558613116,-0.3914417928256423,6000.0
0.27188689338190597,-0.6036338888943551,-0.11846723653715484,-0.11846723653715484,0.7366707628744905,-0.5802779251378779,-0.8748063966319937,-0.7160407419233898,9800.0
0.18312616389856096,-0.22640948715504344,-0.22608585322562805,-0.22608585322562805,-0.6087202881862224,-0.47472151101316007,-0.6735433773166766,-0.7547429243158137,9100.0
-1.7462517980288863,-1.3580826923729776,-0.13882751537010923,-0.13882751537010923,1.7457140511700253,-0.4934870957464432,-0.18827587518974537,-0.628648717166304,7600.0
-0.04111146848041597,-0.6036338888943551,-0.3569733600089062,-0.3569733600089062,-1.5107438337837458,-0.3785478892550838,0.18443341983861958,-0.3777087603638145,8400.0
-1.1389415436691572,-0.22640948715504344,0.12731041508922314,0.12731041508922314,-0.6087202881862224,-0.5474381518546324,-0.6787613074470736,-0.7709728717707011,6100.0
-1.1389415436691572,1.0938759189325455,-0.36860780505630875,-0.36860780505630875,-0.4405464068036333,0.8834376840582097,0.33351713784996556,-0.0019230539083451492,4000.0
0.925913321153922,-0.6036338888943551,-0.14755334915566112,-0.14755334915566112,-0.6698744268708002,-0.4606473224631977,-0.11373401618407238,-0.25785684069695386,7600.0
-1.3024481506121612,0.9052637180628906,0.10113291373256748,0.10113291373256748,-0.18064131739417738,-0.20496623047221446,0.6316845738726575,-0.09430890865155024,5300.0
1.4397912286890775,-0.4150216880246993,-0.2348116870111799,-0.2348116870111799,-1.4343011604280236,-0.4676844167381789,0.03534970182727361,0.09295971582791954,3200.0
0.21582748528716175,1.0938759189325455,-0.038480426836262606,-0.038480426836262606,-0.6087202881862224,-0.5169440766630472,-0.5065696131439691,-0.4413800926868342,5800.0
-0.5596609933568001,1.0938759189325455,-0.4413230866025744,-0.4413230866025744,-0.3946808027901999,-0.5521295480379532,-0.3373595932010913,0.39883180247772015,632.0
